2764	0	0	0	0	0	0	0	+	8696	2768	0	2764	QPX_v015_contig_5701	4975	2211	4975	1	2764,	0,	2211,	temperature	m98
2323	0	0	0	0	0	0	0	-	8714	2862	539	2862	QPX_v015_contig_1274	5098	2775	5098	1	2323,	0,	2775,	temperature	m98
1864	0	0	0	0	0	0	0	+	8717	1864	0	1864	QPX_v015_contig_742	6163	3279	5143	1	1864,	0,	3279,	temperature	m98
3645	0	0	0	0	0	0	0	-	8723	3645	0	3645	QPX_v015_contig_1797	7635	3415	7060	1	3645,	0,	3415,	temperature	m98
3932	1	0	0	0	0	0	0	-	8747	4285	352	4285	QPX_v015_contig_1038	4255	322	4255	1	3933,	0,	322,	temperature	m98
4251	0	0	0	0	0	0	0	+	8785	4251	0	4251	QPX_v015_contig_2639	6892	2058	6309	1	4251,	0,	2058,	temperature	m98
2748	0	0	0	0	0	0	0	-	8788	2748	0	2748	QPX_v015_contig_2477	16039	4818	7566	1	2748,	0,	4818,	temperature	m98
4768	0	0	0	0	0	0	0	+	8834	5755	0	4768	QPX_v015_contig_2012	7360	2592	7360	1	4768,	0,	2592,	temperature	m98
5718	0	0	0	0	0	0	0	-	8864	5718	0	5718	QPX_v015_contig_3727	6551	369	6087	1	5718,	0,	369,	temperature	m98
8003	0	0	0	0	0	0	0	-	8869	8003	0	8003	QPX_v015_contig_5416	11562	1541	9544	1	8003,	0,	1541,	temperature	m98
2813	0	0	0	0	0	1	60	-	8873	2813	0	2813	QPX_v015_contig_7396	6986	3279	6152	2	2692,121,	0,2692,	3279,6031,	temperature	m98
2833	0	0	0	0	0	0	0	+	8881	2833	0	2833	QPX_v015_contig_757	3769	149	2982	1	2833,	0,	149,	temperature	m98
5051	0	0	0	0	0	0	0	-	8947	5051	0	5051	QPX_v015_contig_484	12723	5139	10190	1	5051,	0,	5139,	temperature	m98
1624	0	0	0	0	0	0	0	-	8970	1624	0	1624	QPX_v015_contig_74	5610	599	2223	1	1624,	0,	599,	temperature	m98
1972	0	0	0	0	0	0	0	+	8980	1972	0	1972	QPX_v015_contig_7738	3656	589	2561	1	1972,	0,	589,	temperature	m98
12406	0	0	0	0	0	0	0	-	8975	12406	0	12406	QPX_v015_contig_1746	15241	2396	14802	1	12406,	0,	2396,	temperature	m98
2078	0	0	0	0	0	0	0	-	8985	2078	0	2078	QPX_v015_contig_7103	9118	6598	8676	1	2078,	0,	6598,	temperature	m98
1944	0	0	0	0	0	0	0	+	9021	1944	0	1944	QPX_v015_contig_1833	5987	682	2626	1	1944,	0,	682,	temperature	m98
1856	0	0	0	0	0	0	0	+	9054	1856	0	1856	QPX_v015_contig_278	15541	286	2142	1	1856,	0,	286,	temperature	m98
2477	0	0	0	0	0	0	0	-	9069	2477	0	2477	QPX_v015_contig_1966	7252	1926	4403	1	2477,	0,	1926,	temperature	m98
3315	0	0	0	0	0	0	0	-	9071	3315	0	3315	QPX_v015_contig_5614	5142	776	4091	1	3315,	0,	776,	temperature	m98
2198	0	0	0	0	0	0	0	-	9075	2198	0	2198	QPX_v015_contig_288	2962	753	2951	1	2198,	0,	753,	temperature	m98
14780	0	0	0	0	0	0	0	-	9122	14780	0	14780	QPX_v015_contig_2021	16584	1729	16509	1	14780,	0,	1729,	temperature	m98
3131	0	0	0	0	0	0	0	-	9182	3131	0	3131	QPX_v015_contig_4995	5840	421	3552	1	3131,	0,	421,	temperature	m98
3515	0	0	0	0	0	0	0	+	9223	3515	0	3515	QPX_v015_contig_2109	33601	15013	18528	1	3515,	0,	15013,	temperature	m98
2902	0	0	0	0	0	0	0	+	9225	2902	0	2902	QPX_v015_contig_1431	11465	6200	9102	1	2902,	0,	6200,	temperature	m98
3239	0	0	0	0	0	0	0	+	9349	3498	0	3239	QPX_v015_contig_1683	21550	18311	21550	1	3239,	0,	18311,	temperature	m98
2155	0	0	0	0	0	0	0	+	9357	2155	0	2155	QPX_v015_contig_2270	16260	1053	3208	1	2155,	0,	1053,	temperature	m98
2286	0	0	0	0	0	0	0	+	9430	2286	0	2286	QPX_v015_contig_4680	6031	3446	5732	1	2286,	0,	3446,	temperature	m98
2820	0	0	0	0	0	0	0	-	9426	2820	0	2820	QPX_v015_contig_1365	31757	638	3458	1	2820,	0,	638,	temperature	m98
1551	0	0	0	0	0	0	0	-	9457	1551	0	1551	QPX_v015_contig_1975	2874	116	1667	1	1551,	0,	116,	temperature	m98
2394	0	0	0	0	0	0	0	-	9488	2394	0	2394	QPX_v015_contig_1824	3611	654	3048	1	2394,	0,	654,	temperature	m98
2090	0	0	0	0	0	0	0	-	9511	2090	0	2090	QPX_v015_contig_7593	3118	927	3017	1	2090,	0,	927,	temperature	m98
4970	0	0	0	0	0	0	0	+	9534	4970	0	4970	QPX_v015_contig_730	7120	1030	6000	1	4970,	0,	1030,	temperature	m98
2157	0	0	0	0	0	0	0	+	9521	2196	39	2196	QPX_v015_contig_990	2414	101	2258	1	2157,	39,	101,	temperature	m98
1848	0	0	0	0	0	0	0	-	9586	1848	0	1848	QPX_v015_contig_1666	3151	1206	3054	1	1848,	0,	1206,	temperature	m98
2218	0	0	0	0	0	0	0	-	9602	2218	0	2218	QPX_v015_contig_8265	3641	93	2311	1	2218,	0,	93,	temperature	m98
2647	0	0	0	0	0	0	0	-	9728	2647	0	2647	QPX_v015_contig_601	12667	6219	8866	1	2647,	0,	6219,	temperature	m98
3798	0	0	0	0	0	0	0	-	9733	3798	0	3798	QPX_v015_contig_2695	5782	521	4319	1	3798,	0,	521,	temperature	m98
3478	0	0	0	0	0	0	0	-	9786	3478	0	3478	QPX_v015_contig_1094	10365	6255	9733	1	3478,	0,	6255,	temperature	m98
3726	1	0	0	0	0	0	0	-	9794	3727	0	3727	QPX_v015_contig_1253	3899	56	3783	1	3727,	0,	56,	temperature	m98
1867	0	0	0	0	0	0	0	-	9840	1867	0	1867	QPX_v015_contig_5683	3942	1526	3393	1	1867,	0,	1526,	temperature	m98
3678	3	0	0	0	0	0	0	+	9879	5247	1566	5247	QPX_v015_contig_390	15011	14	3695	1	3681,	1566,	14,	temperature	m98
2657	0	0	0	0	0	0	0	-	9905	2657	0	2657	QPX_v015_contig_5220	7336	624	3281	1	2657,	0,	624,	temperature	m98
2162	0	0	0	0	0	0	0	+	9919	2206	0	2162	QPX_v015_contig_1523	2228	66	2228	1	2162,	0,	66,	temperature	m98
3438	0	0	0	0	0	0	0	-	9920	3438	0	3438	QPX_v015_contig_4785	10062	5177	8615	1	3438,	0,	5177,	temperature	m98
4058	0	0	0	0	0	0	0	+	9925	4058	0	4058	QPX_v015_contig_3502	5003	868	4926	1	4058,	0,	868,	temperature	m98
16758	0	0	0	0	0	0	0	-	9952	16758	0	16758	QPX_v015_contig_394	17688	739	17497	1	16758,	0,	739,	temperature	m98
1789	0	0	0	0	0	0	0	-	9960	1789	0	1789	QPX_v015_contig_3768	4941	2979	4768	1	1789,	0,	2979,	temperature	m98
3315	0	0	0	0	0	0	0	+	9962	3315	0	3315	QPX_v015_contig_391	6987	668	3983	1	3315,	0,	668,	temperature	m98
2646	0	0	0	0	0	0	0	+	9967	2646	0	2646	QPX_v015_contig_834	8544	3088	5734	1	2646,	0,	3088,	temperature	m98
3313	0	0	0	0	0	0	0	+	9980	3313	0	3313	QPX_v015_contig_3588	4748	1132	4445	1	3313,	0,	1132,	temperature	m98
15742	0	0	0	0	0	0	0	-	10003	15742	0	15742	QPX_v015_contig_1810	18298	36	15778	1	15742,	0,	36,	temperature	m98
1703	0	0	0	0	0	0	0	+	10034	1703	0	1703	QPX_v015_contig_4174	4432	962	2665	1	1703,	0,	962,	temperature	m98
1971	0	0	0	0	0	0	0	+	10049	1971	0	1971	QPX_v015_contig_3345	9829	5737	7708	1	1971,	0,	5737,	temperature	m98
2958	0	0	0	0	0	0	0	-	10073	2958	0	2958	QPX_v015_contig_2269	21137	14999	17957	1	2958,	0,	14999,	temperature	m98
1811	0	0	0	0	0	0	0	+	10095	1811	0	1811	QPX_v015_contig_7625	2377	220	2031	1	1811,	0,	220,	temperature	m98
1719	0	0	0	0	0	0	0	-	10099	1719	0	1719	QPX_v015_contig_4201	9678	7883	9602	1	1719,	0,	7883,	temperature	m98
2109	0	0	0	0	0	2	98	-	10106	2109	0	2109	QPX_v015_contig_2866	15972	98	2305	3	1785,72,252,	0,1785,1857,	98,1935,2053,	temperature	m98
1837	0	0	0	0	0	0	0	-	10119	1837	0	1837	QPX_v015_contig_1115	4491	2324	4161	1	1837,	0,	2324,	temperature	m98
2751	0	0	0	0	0	4	226	+	10118	2751	0	2751	QPX_v015_contig_9889	3347	127	3104	5	188,375,69,51,2068,	0,188,563,632,683,	127,366,802,934,1036,	temperature	m98
4643	0	0	0	0	0	0	0	+	10147	4643	0	4643	QPX_v015_contig_7286	6618	70	4713	1	4643,	0,	70,	temperature	m98
4812	0	0	0	0	0	0	0	-	10155	4831	19	4831	QPX_v015_contig_2105	5249	437	5249	1	4812,	0,	437,	temperature	m98
2238	2	0	0	0	0	0	0	-	10159	3107	0	2240	QPX_v015_contig_2846	2376	0	2240	1	2240,	867,	0,	temperature	m98
1614	0	0	0	0	0	1	57	+	10178	1614	0	1614	QPX_v015_contig_4169	8489	6802	8473	2	545,1069,	0,545,	6802,7404,	temperature	m98
1739	0	0	0	0	0	0	0	-	10184	1739	0	1739	QPX_v015_contig_1503	12204	10317	12056	1	1739,	0,	10317,	temperature	m98
1580	0	0	0	0	0	0	0	+	10247	1580	0	1580	QPX_v015_contig_60	9150	7406	8986	1	1580,	0,	7406,	temperature	m98
4717	0	0	0	0	0	0	0	-	10257	4717	0	4717	QPX_v015_contig_3833	14299	3193	7910	1	4717,	0,	3193,	temperature	m98
1512	0	0	0	0	0	0	0	-	10265	1512	0	1512	QPX_v015_contig_3814	6991	3323	4835	1	1512,	0,	3323,	temperature	m98
1532	0	0	0	0	0	0	0	-	10274	1532	0	1532	QPX_v015_contig_359	22128	11985	13517	1	1532,	0,	11985,	temperature	m98
7064	0	0	0	0	0	0	0	+	10307	7064	0	7064	QPX_v015_contig_4281	7887	821	7885	1	7064,	0,	821,	temperature	m98
2443	0	0	0	0	0	0	0	-	10318	2443	0	2443	QPX_v015_contig_3312	5360	2352	4795	1	2443,	0,	2352,	temperature	m98
2366	0	0	0	0	0	1	52	-	10341	2423	57	2423	QPX_v015_contig_6832	4636	2218	4636	2	1952,414,	0,1952,	2218,4222,	temperature	m98
6651	0	0	0	0	0	1	52	-	10388	6651	0	6651	QPX_v015_contig_4917	18967	7581	14284	2	824,5827,	0,824,	7581,8457,	temperature	m98
2349	0	0	0	0	0	0	0	+	10411	2349	0	2349	QPX_v015_contig_544	17351	9918	12267	1	2349,	0,	9918,	temperature	m98
3491	0	0	0	0	0	0	0	+	10430	3491	0	3491	QPX_v015_contig_3268	5111	173	3664	1	3491,	0,	173,	temperature	m98
3989	0	0	0	0	0	1	58	+	10439	3989	0	3989	QPX_v015_contig_573	7777	1617	5664	2	2768,1221,	0,2768,	1617,4443,	temperature	m98
2526	1	0	0	0	0	0	0	-	10443	2527	0	2527	QPX_v015_contig_7378	2871	105	2632	1	2527,	0,	105,	temperature	m98
3067	0	0	0	0	0	0	0	+	10445	3067	0	3067	QPX_v015_contig_381	20130	2358	5425	1	3067,	0,	2358,	temperature	m98
3483	0	0	0	0	0	0	0	-	10451	3483	0	3483	QPX_v015_contig_3956	7143	247	3730	1	3483,	0,	247,	temperature	m98
2264	0	0	0	0	0	0	0	+	10453	2661	318	2582	QPX_v015_contig_4259	2264	0	2264	1	2264,	318,	0,	temperature	m98
6576	0	0	0	0	0	0	0	+	10473	6819	0	6576	QPX_v015_contig_68	6910	334	6910	1	6576,	0,	334,	temperature	m98
2963	0	0	0	0	0	0	0	-	10488	3306	0	2963	QPX_v015_contig_2572	3715	0	2963	1	2963,	343,	0,	temperature	m98
3442	0	0	0	0	0	0	0	-	10493	3442	0	3442	QPX_v015_contig_4608	4934	1142	4584	1	3442,	0,	1142,	temperature	m98
6015	0	0	0	0	0	0	0	-	10494	6015	0	6015	QPX_v015_contig_953	8691	19	6034	1	6015,	0,	19,	temperature	m98
2662	0	0	0	1	4	1	6	+	10508	2699	33	2699	QPX_v015_contig_1190	4127	5	2673	2	9,2653,	33,46,	5,20,	temperature	m98
5628	0	0	0	0	0	0	0	+	10544	5628	0	5628	QPX_v015_contig_330	8369	325	5953	1	5628,	0,	325,	temperature	m98
2814	1	0	0	0	0	0	0	-	10550	5241	2426	5241	QPX_v015_contig_3974	3441	626	3441	1	2815,	0,	626,	temperature	m98
2448	0	0	0	0	0	0	0	-	10550	5241	0	2448	QPX_v015_contig_3931	2471	4	2452	1	2448,	2793,	4,	temperature	m98
4089	0	0	0	0	0	0	0	-	10558	4089	0	4089	QPX_v015_contig_2108	10057	4979	9068	1	4089,	0,	4979,	temperature	m98
8202	0	0	0	0	0	2	105	-	10562	8245	43	8245	QPX_v015_contig_4436	16886	8471	16778	3	1270,74,6858,	0,1270,1344,	8471,9793,9920,	temperature	m98
1909	0	0	0	0	0	0	0	-	10563	1909	0	1909	QPX_v015_contig_3064	2641	305	2214	1	1909,	0,	305,	temperature	m98
1929	0	0	0	0	0	0	0	-	10577	1929	0	1929	QPX_v015_contig_2232	14623	11127	13056	1	1929,	0,	11127,	temperature	m98
11682	0	0	0	0	0	0	0	-	10594	11682	0	11682	QPX_v015_contig_190	18587	2656	14338	1	11682,	0,	2656,	temperature	m98
5798	0	0	0	0	0	0	0	+	10600	5798	0	5798	QPX_v015_contig_2606	7031	489	6287	1	5798,	0,	489,	temperature	m98
1964	0	0	0	0	0	0	0	+	10601	1964	0	1964	QPX_v015_contig_7118	3928	549	2513	1	1964,	0,	549,	temperature	m98
1571	0	0	0	0	0	0	0	-	10609	1571	0	1571	QPX_v015_contig_7693	2616	917	2488	1	1571,	0,	917,	temperature	m98
2665	0	0	0	0	0	0	0	+	10613	2665	0	2665	QPX_v015_contig_2121	10271	5565	8230	1	2665,	0,	5565,	temperature	m98
2679	0	0	0	0	0	0	0	-	10619	4694	0	2679	QPX_v015_contig_3501	4687	0	2679	1	2679,	2015,	0,	temperature	m98
2047	0	0	0	0	0	0	0	-	10619	4694	2647	4694	QPX_v015_contig_343	2335	288	2335	1	2047,	0,	288,	temperature	m98
2318	0	0	0	0	0	0	0	+	10629	2318	0	2318	QPX_v015_contig_6591	2635	264	2582	1	2318,	0,	264,	temperature	m98
2725	0	0	0	0	0	0	0	+	10631	3443	0	2725	QPX_v015_contig_2691	3101	376	3101	1	2725,	0,	376,	temperature	m98
7077	0	0	0	0	0	0	0	+	10640	7077	0	7077	QPX_v015_contig_2194	18391	5902	12979	1	7077,	0,	5902,	temperature	m98
4034	0	0	0	0	0	1	60	+	10655	4301	267	4301	QPX_v015_contig_4354	18672	0	4094	2	2649,1385,	267,2916,	0,2709,	temperature	m98
1755	0	0	0	0	0	0	0	-	10676	1755	0	1755	QPX_v015_contig_3298	11841	2518	4273	1	1755,	0,	2518,	temperature	m98
4334	0	0	0	0	0	0	0	-	10678	4334	0	4334	QPX_v015_contig_118	7782	2133	6467	1	4334,	0,	2133,	temperature	m98
1912	0	0	0	0	0	0	0	+	10685	5698	0	1912	QPX_v015_contig_2602	8630	6718	8630	1	1912,	0,	6718,	temperature	m98
3544	0	0	0	0	0	0	0	-	10685	5698	2154	5698	QPX_v015_contig_2801	6269	2725	6269	1	3544,	0,	2725,	temperature	m98
2044	0	0	0	0	0	0	0	-	10687	2044	0	2044	QPX_v015_contig_1365	31757	24433	26477	1	2044,	0,	24433,	temperature	m98
2617	0	0	0	0	0	0	0	-	10704	2617	0	2617	QPX_v015_contig_185	14321	4661	7278	1	2617,	0,	4661,	temperature	m98
2909	0	0	0	0	0	0	0	-	10709	2949	40	2949	QPX_v015_contig_319	13830	9237	12146	1	2909,	0,	9237,	temperature	m98
3086	0	0	0	0	0	0	0	-	10738	3110	24	3110	QPX_v015_contig_6169	5972	2886	5972	1	3086,	0,	2886,	temperature	m98
2816	0	0	0	0	0	0	0	+	10753	3190	0	2816	QPX_v015_contig_4555	3776	960	3776	1	2816,	0,	960,	temperature	m98
3006	0	0	0	1	1	0	0	+	10760	3007	0	3007	QPX_v015_contig_2901	16616	13341	16347	2	2842,164,	0,2843,	13341,16183,	temperature	m98
1641	0	0	0	0	0	0	0	+	10765	1641	0	1641	QPX_v015_contig_2486	7897	5358	6999	1	1641,	0,	5358,	temperature	m98
8354	0	0	0	0	0	0	0	+	10775	8354	0	8354	QPX_v015_contig_189	22180	11054	19408	1	8354,	0,	11054,	temperature	m98
2702	0	0	0	0	0	1	55	+	10777	2702	0	2702	QPX_v015_contig_5293	8314	205	2962	2	87,2615,	0,87,	205,347,	temperature	m98
3352	0	0	0	0	0	0	0	+	10787	3352	0	3352	QPX_v015_contig_484	12723	1113	4465	1	3352,	0,	1113,	temperature	m98
3855	0	0	0	0	0	0	0	+	10778	3899	0	3855	QPX_v015_contig_5985	5840	1938	5793	1	3855,	0,	1938,	temperature	m98
1744	0	0	0	0	0	0	0	+	10799	3463	0	1744	QPX_v015_contig_3621	6730	4986	6730	1	1744,	0,	4986,	temperature	m98
1636	0	0	0	0	0	0	0	-	10799	3463	1827	3463	QPX_v015_contig_4847	1911	275	1911	1	1636,	0,	275,	temperature	m98
1974	0	0	0	0	0	0	0	+	10806	1974	0	1974	QPX_v015_contig_178	13167	10667	12641	1	1974,	0,	10667,	temperature	m98
2850	0	0	0	0	0	0	0	+	10811	2898	0	2850	QPX_v015_contig_8625	3043	193	3043	1	2850,	0,	193,	temperature	m98
9236	0	0	0	0	0	0	0	+	10812	9236	0	9236	QPX_v015_contig_4268	9880	77	9313	1	9236,	0,	77,	temperature	m98
2215	0	0	0	0	0	0	0	-	10817	2215	0	2215	QPX_v015_contig_1432	5183	714	2929	1	2215,	0,	714,	temperature	m98
3198	0	0	0	0	0	0	0	-	10826	3198	0	3198	QPX_v015_contig_2681	3583	339	3537	1	3198,	0,	339,	temperature	m98
5571	0	0	0	0	0	0	0	+	10829	5571	0	5571	QPX_v015_contig_1506	17803	8719	14290	1	5571,	0,	8719,	temperature	m98
1885	0	0	0	0	0	0	0	+	10837	1885	0	1885	QPX_v015_contig_6809	5631	2961	4846	1	1885,	0,	2961,	temperature	m98
1698	0	0	0	0	0	0	0	-	10841	2579	881	2579	QPX_v015_contig_5325	3057	1359	3057	1	1698,	0,	1359,	temperature	m98
1600	0	0	0	0	0	2	104	+	10852	1600	0	1600	QPX_v015_contig_3411	2180	193	1897	3	820,303,477,	0,820,1123,	193,1063,1420,	temperature	m98
3991	0	0	0	0	0	0	0	-	10901	4032	0	3991	QPX_v015_contig_2107	6426	1747	5738	1	3991,	41,	1747,	temperature	m98
2047	0	0	0	0	0	0	0	-	10912	2047	0	2047	QPX_v015_contig_10312	4117	333	2380	1	2047,	0,	333,	temperature	m98
2953	0	0	0	0	0	0	0	-	10916	2953	0	2953	QPX_v015_contig_1838	8766	1273	4226	1	2953,	0,	1273,	temperature	m98
2179	0	0	0	0	0	0	0	+	10926	2220	0	2179	QPX_v015_contig_3563	4609	2165	4344	1	2179,	0,	2165,	temperature	m98
2088	0	0	0	0	0	0	0	+	10962	2088	0	2088	QPX_v015_contig_1301	6766	4245	6333	1	2088,	0,	4245,	temperature	m98
6540	0	0	0	0	0	0	0	-	11029	6540	0	6540	QPX_v015_contig_325	6975	14	6554	1	6540,	0,	14,	temperature	m98
1551	1	0	0	0	0	0	0	+	11037	1596	0	1552	QPX_v015_contig_663	20015	8510	10062	1	1552,	0,	8510,	temperature	m98
1655	0	0	0	0	0	0	0	-	11041	3070	0	1655	QPX_v015_contig_4593	1801	0	1655	1	1655,	1415,	0,	temperature	m98
2030	0	0	0	0	0	1	71	+	11048	2075	0	2030	QPX_v015_contig_196	10722	8300	10401	2	152,1878,	0,152,	8300,8523,	temperature	m98
2030	0	0	0	0	0	0	0	-	11091	2114	0	2030	QPX_v015_contig_5752	5299	0	2030	1	2030,	84,	0,	temperature	m98
2868	0	0	0	0	0	0	0	+	11105	2868	0	2868	QPX_v015_contig_923	3487	255	3123	1	2868,	0,	255,	temperature	m98
2187	0	0	0	0	0	0	0	-	11122	2187	0	2187	QPX_v015_contig_257	10598	7712	9899	1	2187,	0,	7712,	temperature	m98
2231	0	0	0	0	0	0	0	+	11150	2275	44	2275	QPX_v015_contig_1705	6141	746	2977	1	2231,	44,	746,	temperature	m98
2780	0	0	0	1	1	1	2	+	11182	2816	35	2816	QPX_v015_contig_7653	5178	784	3566	2	5,2775,	35,41,	784,791,	temperature	m98
5057	0	0	0	0	0	0	0	-	11324	5097	40	5097	QPX_v015_contig_3815	18738	6749	11806	1	5057,	0,	6749,	temperature	m98
1680	0	0	0	0	0	0	0	-	11335	1728	48	1728	QPX_v015_contig_919	15256	7491	9171	1	1680,	0,	7491,	temperature	m98
2298	0	0	0	0	0	0	0	+	11384	2341	43	2341	QPX_v015_contig_7302	4586	207	2505	1	2298,	43,	207,	temperature	m98
2319	0	0	0	0	0	0	0	+	11422	2319	0	2319	QPX_v015_contig_4785	10062	2753	5072	1	2319,	0,	2753,	temperature	m98
9695	0	0	0	0	0	0	0	+	11453	9742	47	9742	QPX_v015_contig_5755	14373	114	9809	1	9695,	47,	114,	temperature	m98
1927	0	0	0	0	0	0	0	+	11486	1927	0	1927	QPX_v015_contig_930	5332	27	1954	1	1927,	0,	27,	temperature	m98
2106	0	0	0	0	0	1	62	-	11492	2106	0	2106	QPX_v015_contig_3940	4511	2267	4435	2	2055,51,	0,2055,	2267,4384,	temperature	m98
5331	0	0	0	0	0	0	0	-	11500	5382	51	5382	QPX_v015_contig_2931	5843	441	5772	1	5331,	0,	441,	temperature	m98
2544	0	0	0	0	0	0	0	-	11516	2624	48	2592	QPX_v015_contig_5245	2669	0	2544	1	2544,	32,	0,	temperature	m98
10507	0	0	0	0	0	0	0	+	11521	10550	0	10507	QPX_v015_contig_3250	16155	345	10852	1	10507,	0,	345,	temperature	m98
3872	0	0	0	0	0	0	0	+	11525	3872	0	3872	QPX_v015_contig_1369	4017	46	3918	1	3872,	0,	46,	temperature	m98
2309	0	0	0	0	0	0	0	+	11530	2354	45	2354	QPX_v015_contig_1696	11857	143	2452	1	2309,	45,	143,	temperature	m98
4802	0	0	0	0	0	1	53	-	11580	4848	0	4802	QPX_v015_contig_2170	5444	128	4983	2	3645,1157,	46,3691,	128,3826,	temperature	m98
4901	1	0	0	0	0	0	0	-	11636	6416	0	4902	QPX_v015_contig_4543	6766	0	4902	1	4902,	1514,	0,	temperature	m98
2992	0	0	0	0	0	1	2	-	11659	3035	0	2992	QPX_v015_contig_1730	8853	2395	5389	2	5,2987,	43,48,	2395,2402,	temperature	m98
2697	0	0	0	0	0	0	0	-	11701	2745	0	2697	QPX_v015_contig_4020	3793	207	2904	1	2697,	48,	207,	temperature	m98
2274	0	0	0	0	0	0	0	+	11732	2274	0	2274	QPX_v015_contig_8426	4255	1834	4108	1	2274,	0,	1834,	temperature	m98
1504	0	0	0	0	0	0	0	-	11751	1552	0	1504	QPX_v015_contig_513	4778	782	2286	1	1504,	48,	782,	temperature	m98
2085	0	0	0	0	0	0	0	-	11773	2133	48	2133	QPX_v015_contig_2353	12266	10011	12096	1	2085,	0,	10011,	temperature	m98
5759	0	0	0	0	0	0	0	+	11889	5759	0	5759	QPX_v015_contig_3195	6296	467	6226	1	5759,	0,	467,	temperature	m98
4500	0	0	0	0	0	0	0	-	11918	4531	0	4500	QPX_v015_contig_6316	6363	0	4500	1	4500,	31,	0,	temperature	m98
2361	1	0	0	0	0	0	0	+	11954	2449	39	2401	QPX_v015_contig_3066	4193	1413	3775	1	2362,	39,	1413,	temperature	m98
1549	1	0	0	0	0	1	1	+	12031	1596	0	1550	QPX_v015_contig_2095	7372	3795	5346	2	1535,15,	0,1535,	3795,5331,	temperature	m98
4863	1	0	0	0	0	1	68	+	12121	4898	0	4864	QPX_v015_contig_1745	24543	19610	24542	2	4447,417,	0,4447,	19610,24125,	temperature	m98
4079	0	0	0	0	0	0	0	-	12177	4456	59	4138	QPX_v015_contig_7908	4079	0	4079	1	4079,	318,	0,	temperature	m98
1930	0	0	0	0	0	1	54	-	12179	1973	43	1973	QPX_v015_contig_1365	31757	21682	23666	2	68,1862,	0,68,	21682,21804,	temperature	m98
2308	1	0	0	0	0	0	0	+	12182	2705	396	2705	QPX_v015_contig_1977	3230	0	2309	1	2309,	396,	0,	temperature	m98
1625	0	0	0	0	0	0	0	-	12185	1672	47	1672	QPX_v015_contig_6690	5247	62	1687	1	1625,	0,	62,	temperature	m98
3221	0	0	0	0	0	1	60	-	12201	3270	49	3270	QPX_v015_contig_3276	3495	185	3466	2	250,2971,	0,250,	185,495,	temperature	m98
1589	5	0	0	0	0	0	0	+	12216	3649	801	2395	QPX_v015_contig_5141	1594	0	1594	1	1594,	801,	0,	temperature	m98
2408	1	0	0	0	0	0	0	-	12217	2461	52	2461	QPX_v015_contig_1385	9182	6428	8837	1	2409,	0,	6428,	temperature	m98
3673	0	0	0	0	0	0	0	-	12218	3717	0	3673	QPX_v015_contig_196	10722	217	3890	1	3673,	44,	217,	temperature	m98
2925	0	0	0	0	0	0	0	+	12220	2973	48	2973	QPX_v015_contig_1100	3502	563	3488	1	2925,	48,	563,	temperature	m98
5127	0	0	0	0	0	0	0	+	12229	5127	0	5127	QPX_v015_contig_2162	13246	7053	12180	1	5127,	0,	7053,	temperature	m98
2931	0	0	0	0	0	0	0	-	12277	2931	0	2931	QPX_v015_contig_4282	10311	7267	10198	1	2931,	0,	7267,	temperature	m98
6677	0	0	0	0	0	0	0	-	12333	6677	0	6677	QPX_v015_contig_4209	9173	573	7250	1	6677,	0,	573,	temperature	m98
2254	0	0	0	0	0	0	0	-	12406	2302	0	2254	QPX_v015_contig_2905	13648	13	2267	1	2254,	48,	13,	temperature	m98
3497	0	0	0	0	0	0	0	-	12496	3542	0	3497	QPX_v015_contig_8185	3560	4	3501	1	3497,	45,	4,	temperature	m98
3192	0	0	0	0	0	0	0	+	12510	5108	1377	4569	QPX_v015_contig_7177	3192	0	3192	1	3192,	1377,	0,	temperature	m98
3759	0	0	0	0	0	0	0	+	12554	3759	0	3759	QPX_v015_contig_1169	4018	103	3862	1	3759,	0,	103,	temperature	m98
5105	0	0	0	0	0	0	0	-	12567	5105	0	5105	QPX_v015_contig_1400	7682	1117	6222	1	5105,	0,	1117,	temperature	m98
2303	0	0	0	0	0	0	0	-	12609	2388	0	2303	QPX_v015_contig_1402	4747	0	2303	1	2303,	85,	0,	temperature	m98
1741	0	0	0	0	0	0	0	+	12613	1766	0	1741	QPX_v015_contig_3185	3282	406	2147	1	1741,	0,	406,	temperature	m98
13224	0	0	0	0	0	0	0	+	12618	13277	0	13224	QPX_v015_contig_1393	13471	83	13307	1	13224,	0,	83,	temperature	m98
2020	0	0	0	0	0	0	0	+	12745	10726	0	2020	QPX_v015_contig_7198	7295	5275	7295	1	2020,	0,	5275,	temperature	m98
8680	0	0	0	0	0	0	0	+	12745	10726	2012	10692	QPX_v015_contig_1825	8680	0	8680	1	8680,	2012,	0,	temperature	m98
2146	0	0	0	0	0	0	0	-	12885	2181	0	2146	QPX_v015_contig_4806	5109	0	2146	1	2146,	35,	0,	temperature	m98
1615	0	0	0	0	0	0	0	+	12909	1667	0	1615	QPX_v015_contig_9020	2591	946	2561	1	1615,	0,	946,	temperature	m98
2930	0	0	0	0	0	0	0	+	13058	2980	0	2930	QPX_v015_contig_2222	9215	6044	8974	1	2930,	0,	6044,	temperature	m98
2664	0	0	0	0	0	0	0	+	13060	2664	0	2664	QPX_v015_contig_1634	35927	27677	30341	1	2664,	0,	27677,	temperature	m98
